Name,Label
451791,prime_rib
823998,tiramisu
1195120,peking_duck
3808669,shrimp_and_grits
116705,apple_pie
3459901,escargots
3069686,sashimi
3410323,shrimp_and_grits
2224497,tuna_tartare
1654282,oysters
1718384,falafel
463240,fish_and_chips
2082605,frozen_yogurt
1251291,churros
1101710,greek_salad
778446,escargots
2859164,clam_chowder
314188,clam_chowder
1266692,cannoli
1371262,waffles
2137354,risotto
3811337,gnocchi
1870851,deviled_eggs
785005,lobster_roll_sandwich
1493913,shrimp_and_grits
1904200,red_velvet_cake
2696558,foie_gras
397562,strawberry_shortcake
413585,pancakes
1807732,ravioli
1907711,breakfast_burrito
3759541,beef_tartare
3548404,omelette
260943,ice_cream
3244630,hamburger
18622,takoyaki
1334957,gyoza
506668,sushi
2797598,shrimp_and_grits
3825018,nachos
2902178,macarons
611945,grilled_cheese_sandwich
60390,seaweed_salad
782295,hamburger
832653,lobster_bisque
3474487,spaghetti_bolognese
108695,ceviche
1658352,waffles
2005850,ice_cream
1257233,grilled_cheese_sandwich
2104947,omelette
1025868,breakfast_burrito
1313495,bread_pudding
1119371,tacos
3748132,bibimbap
869993,macarons
709349,caprese_salad
2546901,breakfast_burrito
2035800,falafel
847393,beignets
1157370,garlic_bread
499560,falafel
783372,french_toast
2908370,oysters
3365343,peking_duck
3692255,falafel
1655773,bruschetta
3819731,deviled_eggs
67469,cup_cakes
2775843,club_sandwich
1834013,gnocchi
3832632,lasagna
475763,fish_and_chips
2254620,onion_rings
2912956,falafel
1438397,waffles
997781,chicken_wings
229476,breakfast_burrito
1844309,grilled_cheese_sandwich
1443016,falafel
3261516,caesar_salad
1820366,chicken_curry
940509,fish_and_chips
1236682,prime_rib
3831531,cannoli
725200,ramen
2600288,chicken_curry
170703,breakfast_burrito
2707187,chicken_quesadilla
1975469,cannoli
644328,pulled_pork_sandwich
971934,pizza
1200033,cheese_plate
639941,grilled_cheese_sandwich
1067986,pizza
3488800,creme_brulee
3754199,seaweed_salad
487742,donuts
3670,crab_cakes
74078,omelette
272901,peking_duck
3835027,beignets
1857952,strawberry_shortcake
792439,beef_carpaccio
3478354,spaghetti_bolognese
1778452,onion_rings
2709715,baby_back_ribs
1300421,guacamole
1695409,eggs_benedict
1352978,baby_back_ribs
108559,chicken_curry
2220765,tacos
3337142,dumplings
344397,pizza
2416899,cheese_plate
3412603,foie_gras
2993931,donuts
3758506,poutine
3015364,peking_duck
1253144,hamburger
2813583,cannoli
1165461,bibimbap
564929,cheese_plate
3442426,pizza
878161,samosa
3001291,pad_thai
3301219,pad_thai
2730057,gyoza
277817,huevos_rancheros
2136242,greek_salad
1720866,baklava
847016,hamburger
2090857,spaghetti_carbonara
745513,spaghetti_bolognese
846205,carrot_cake
776819,baby_back_ribs
1496400,spaghetti_carbonara
2963084,peking_duck
1326157,beignets
3552648,cheese_plate
613574,baklava
3621612,lasagna
2553830,clam_chowder
2127723,red_velvet_cake
764419,frozen_yogurt
3034634,french_onion_soup
1807946,greek_salad
1006976,prime_rib
1128745,grilled_salmon
2698148,churros
2244686,caprese_salad
2916221,eggs_benedict
2098430,chicken_wings
3232626,lasagna
177596,caprese_salad
3284501,beef_tartare
2809000,paella
619673,club_sandwich
501026,beet_salad
45052,french_toast
189454,breakfast_burrito
882401,pulled_pork_sandwich
1037909,filet_mignon
1594565,strawberry_shortcake
86528,spring_rolls
1239465,risotto
934162,miso_soup
3755265,cannoli
433240,paella
3375207,greek_salad
2370718,ice_cream
2034818,apple_pie
3776621,gyoza
3410980,carrot_cake
1622112,chocolate_mousse
3243560,seaweed_salad
3150326,chocolate_cake
2622582,french_toast
782182,french_fries
973518,bibimbap
3028851,croque_madame
1900295,beignets
2938099,foie_gras
3518454,donuts
408380,miso_soup
3569781,chicken_quesadilla
3185591,gnocchi
2247901,nachos
2612044,scallops
2432925,sashimi
838739,fried_rice
1726059,sashimi
3251997,seaweed_salad
2661416,creme_brulee
3602010,panna_cotta
1591111,frozen_yogurt
2931439,bread_pudding
2026255,tiramisu
3158786,baklava
1949834,club_sandwich
1923522,prime_rib
1514785,paella
3450700,lasagna
2477191,apple_pie
2866556,gyoza
1658533,spring_rolls
2111434,samosa
1253628,club_sandwich
3766545,chicken_quesadilla
2704862,hot_dog
1446561,dumplings
3573160,garlic_bread
1391505,fish_and_chips
3277203,beet_salad
2101820,pizza
2245391,bruschetta
612969,takoyaki
1512557,pizza
797236,gyoza
2519765,bruschetta
118226,gyoza
2233744,scallops
3711009,fried_rice
1691454,breakfast_burrito
758596,baklava
3464118,greek_salad
51639,ramen
3749475,bread_pudding
338101,french_fries
3590397,bread_pudding
1191326,edamame
708940,greek_salad
3264993,macarons
3288907,mussels
2788730,lobster_bisque
698179,ice_cream
737408,guacamole
606234,frozen_yogurt
2836188,gyoza
2393585,falafel
1968025,sushi
224574,greek_salad
1974310,onion_rings
1280906,nachos
2709844,lobster_bisque
2254727,breakfast_burrito
642418,hamburger
2649282,french_fries
3697368,beet_salad
613887,huevos_rancheros
1751188,chicken_curry
1105708,carrot_cake
3269931,chocolate_cake
3225137,cup_cakes
3173456,beef_carpaccio
3750507,carrot_cake
1008722,french_toast
1506021,pad_thai
106496,cup_cakes
3519380,hot_and_sour_soup
1008972,seaweed_salad
3152678,peking_duck
914089,bibimbap
2357933,club_sandwich
2429047,beet_salad
3123389,mussels
1511438,seaweed_salad
2300699,french_onion_soup
2842324,peking_duck
1756679,huevos_rancheros
2619307,pulled_pork_sandwich
422241,fish_and_chips
258424,ice_cream
1575426,panna_cotta
149433,beet_salad
1336658,falafel
2891111,mussels
1499692,samosa
2209230,pho
625434,pizza
3211406,risotto
1622623,spaghetti_bolognese
697445,croque_madame
890030,onion_rings
18364,paella
2456929,beignets
2064517,shrimp_and_grits
1871885,gyoza
2331434,poutine
1134196,macaroni_and_cheese
2510026,steak
3648454,tacos
1099386,peking_duck
3195715,waffles
3160240,apple_pie
3465766,paella
3507248,beef_tartare
193995,spaghetti_carbonara
1450393,hot_dog
722693,hummus
1974810,chicken_quesadilla
3553736,apple_pie
3036725,chicken_wings
2909733,mussels
1663387,french_onion_soup
1332,deviled_eggs
2110504,beignets
359525,lobster_bisque
2331349,ceviche
294622,shrimp_and_grits
3192548,scallops
2662814,hamburger
747684,club_sandwich
1222335,beet_salad
1203701,greek_salad
3439326,baby_back_ribs
1734638,caprese_salad
345273,greek_salad
1854036,bruschetta
2853274,miso_soup
822576,eggs_benedict
3737673,falafel
2462941,spring_rolls
3325410,pho
21936,chocolate_cake
3533595,creme_brulee
3786254,poutine
1648322,frozen_yogurt
1502733,churros
3755943,fish_and_chips
1384755,mussels
3535709,ramen
311469,fish_and_chips
2178112,chocolate_cake
2881450,chicken_quesadilla
474394,grilled_cheese_sandwich
1008451,chocolate_mousse
3254917,hummus
2407483,macarons
2903629,poutine
1145244,spaghetti_bolognese
3736279,gyoza
2675608,fried_calamari
537494,bruschetta
166063,sashimi
3394005,spring_rolls
1918328,strawberry_shortcake
1017801,oysters
2150983,lobster_roll_sandwich
823085,chicken_quesadilla
2179388,samosa
3382091,garlic_bread
2436812,cheese_plate
1351482,baklava
815670,creme_brulee
1280929,caesar_salad
893530,crab_cakes
28156,ravioli
2943991,french_onion_soup
172466,ice_cream
1334336,lobster_bisque
1038433,guacamole
184106,garlic_bread
1425990,escargots
1732892,ramen
836140,eggs_benedict
2646885,donuts
1619339,beignets
3415389,beignets
237063,fried_calamari
1472529,macaroni_and_cheese
2087227,bruschetta
3855662,tuna_tartare
1113497,risotto
204298,donuts
2984679,steak
3766155,french_onion_soup
3031554,takoyaki
267783,waffles
233720,chicken_curry
3238759,ramen
2609270,hamburger
1406900,panna_cotta
1850214,paella
172190,oysters
512728,lobster_bisque
538291,shrimp_and_grits
2439651,tiramisu
167166,pulled_pork_sandwich
2312606,pancakes
353454,tiramisu
3308148,prime_rib
3473146,greek_salad
3397449,paella
1481257,pulled_pork_sandwich
1225591,tiramisu
2125806,greek_salad
78536,gyoza
2546790,churros
647326,frozen_yogurt
1095820,onion_rings
3711871,cannoli
895902,lasagna
3341016,takoyaki
2039152,mussels
1750307,caesar_salad
2268412,pho
74577,sushi
1471513,pork_chop
3531177,shrimp_and_grits
551619,filet_mignon
2774404,bibimbap
26376,bibimbap
607852,spring_rolls
2744289,hot_and_sour_soup
3634520,huevos_rancheros
537119,tacos
2954916,escargots
3299354,chicken_wings
1009170,mussels
424164,fried_rice
304459,beignets
2698376,sashimi
3116265,dumplings
2160957,tacos
130442,lasagna
1008604,tuna_tartare
280835,pad_thai
700997,grilled_cheese_sandwich
1991766,miso_soup
3314985,apple_pie
1002682,chocolate_mousse
1387399,gyoza
3598723,gnocchi
3155415,cannoli
146503,lobster_roll_sandwich
785970,tiramisu
2621684,red_velvet_cake
2448338,caesar_salad
3621274,garlic_bread
2693615,foie_gras
1972975,eggs_benedict
2305876,ravioli
783243,chocolate_cake
1738054,chicken_curry
513306,macarons
1536111,donuts
3007234,eggs_benedict
3205165,caprese_salad
3184259,french_fries
3559652,onion_rings
1522543,foie_gras
123563,tiramisu
897488,sushi
947221,falafel
2854900,huevos_rancheros
1841298,grilled_cheese_sandwich
3484435,tacos
1194482,pad_thai
338113,spaghetti_carbonara
2763384,sushi
1231466,escargots
1780190,chocolate_mousse
2986050,foie_gras
868424,spaghetti_carbonara
707584,cheese_plate
2289112,ice_cream
706320,lobster_roll_sandwich
995441,ice_cream
1473557,fried_calamari
2928522,chocolate_mousse
2896082,ramen
1181223,macaroni_and_cheese
3215215,hummus
2143772,cannoli
990737,cheese_plate
1401078,crab_cakes
1334015,paella
1889467,lobster_bisque
903821,tiramisu
3481124,panna_cotta
65222,foie_gras
469343,spring_rolls
3890359,beef_carpaccio
3492456,prime_rib
872546,seaweed_salad
1216850,french_onion_soup
3725235,nachos
3129872,nachos
2228560,gyoza
855705,churros
2544128,lobster_roll_sandwich
3243885,chocolate_cake
466053,tuna_tartare
1011831,nachos
1195958,club_sandwich
2789255,ramen
2488081,macarons
762164,eggs_benedict
2214566,caesar_salad
693510,fried_calamari
2261281,miso_soup
2944161,steak
3606443,breakfast_burrito
520085,sashimi
3223,bruschetta
724303,grilled_cheese_sandwich
1471420,club_sandwich
2275893,hot_dog
2644108,cannoli
2103619,macarons
1267128,beet_salad
2604559,gyoza
2878354,tuna_tartare
2672811,deviled_eggs
3408483,french_onion_soup
847189,escargots
862582,hamburger
943453,gyoza
1900436,spaghetti_carbonara
103159,pulled_pork_sandwich
3057366,escargots
1436233,frozen_yogurt
3575968,oysters
1511561,lasagna
3295231,bruschetta
1291168,fish_and_chips
3531551,churros
3622364,pho
3130085,peking_duck
3218109,scallops
3012204,huevos_rancheros
1277542,mussels
2116454,strawberry_shortcake
3267251,beef_tartare
2269648,filet_mignon
1935793,creme_brulee
101625,sushi
1261480,bread_pudding
2780086,spring_rolls
2349280,donuts
1606022,beet_salad
3033489,ramen
1183750,churros
2121850,takoyaki
2633522,guacamole
2503462,falafel
2163547,lasagna
3510138,french_toast
2863775,french_onion_soup
301952,beet_salad
352960,macaroni_and_cheese
2519186,risotto
1914755,falafel
1432342,chicken_wings
643231,foie_gras
1717216,falafel
1569112,tiramisu
3431480,churros
3305129,tiramisu
48388,french_onion_soup
2425028,chicken_quesadilla
1800868,huevos_rancheros
1691321,risotto
810013,risotto
2585626,chocolate_cake
1574469,tuna_tartare
1003421,lobster_bisque
188420,gnocchi
2437473,gyoza
551157,huevos_rancheros
2040049,french_fries
133541,red_velvet_cake
1421924,foie_gras
183313,spring_rolls
3475964,gnocchi
3442365,cheesecake
1568063,shrimp_and_grits
2799011,tiramisu
3691311,clam_chowder
231161,edamame
3477955,scallops
33513,clam_chowder
3394997,tiramisu
3878928,pad_thai
3372586,mussels
2148215,baklava
3056169,beignets
3290474,tuna_tartare
1974417,clam_chowder
2122374,edamame
186127,cannoli
2857373,cheese_plate
1506425,mussels
3841981,macaroni_and_cheese
1593164,waffles
476333,steak
314570,club_sandwich
262613,pancakes
3312966,bruschetta
983260,eggs_benedict
2484407,churros
3195104,chicken_curry
3063042,hamburger
1230118,croque_madame
2141494,pulled_pork_sandwich
3336018,french_toast
138937,hot_dog
1290777,edamame
1548017,pad_thai
3289048,beef_carpaccio
2903581,nachos
70163,pork_chop
395918,ravioli
3737489,seaweed_salad
1444702,apple_pie
3794322,pad_thai
164347,carrot_cake
2531748,dumplings
789811,gyoza
2457475,cheesecake
1890101,hamburger
570442,bibimbap
278179,pad_thai
3127076,filet_mignon
2797387,cheese_plate
2770542,lobster_bisque
1011278,hot_and_sour_soup
1717597,oysters
264025,sushi
904487,paella
3696597,prime_rib
958603,tuna_tartare
2594076,sashimi
3100563,steak
