Name,Label
504168,risotto
1302875,pulled_pork_sandwich
2552866,peking_duck
2009224,lasagna
1252633,pork_chop
3840805,greek_salad
2710351,deviled_eggs
1571136,bruschetta
679206,ice_cream
631727,poutine
1246641,peking_duck
1652446,creme_brulee
3055437,breakfast_burrito
956130,prime_rib
1696457,tiramisu
2485318,macarons
470922,guacamole
233254,greek_salad
1845621,french_fries
1188477,tacos
710972,grilled_cheese_sandwich
833894,spring_rolls
728796,oysters
2201366,spaghetti_bolognese
1807072,tacos
1725610,chocolate_cake
1894381,grilled_cheese_sandwich
1624753,falafel
606818,spaghetti_carbonara
1705577,baklava
226444,cannoli
2394595,seaweed_salad
382356,guacamole
403076,gyoza
450900,beignets
1083591,breakfast_burrito
3101070,huevos_rancheros
2047053,beef_carpaccio
646167,foie_gras
263392,filet_mignon
997950,apple_pie
1181277,seaweed_salad
3246939,greek_salad
1426910,spaghetti_bolognese
194828,chicken_curry
3123389,mussels
3743543,caesar_salad
3653273,ravioli
2193550,miso_soup
1826615,crab_cakes
2915792,lobster_roll_sandwich
1840475,churros
2557173,spaghetti_bolognese
2329364,garlic_bread
3374624,sashimi
1795471,ravioli
191004,tiramisu
2914931,samosa
244609,guacamole
606607,strawberry_shortcake
48150,beignets
2211156,escargots
1622623,spaghetti_bolognese
209780,fish_and_chips
1526536,escargots
2334907,apple_pie
466933,fried_calamari
2455123,shrimp_and_grits
3318419,escargots
2474036,panna_cotta
2841695,panna_cotta
1189019,falafel
2401347,cup_cakes
2332481,takoyaki
3587575,beet_salad
453321,frozen_yogurt
177596,caprese_salad
820685,fish_and_chips
3455673,paella
2288889,croque_madame
163157,prime_rib
1244594,beef_carpaccio
2415615,hot_and_sour_soup
3917024,ravioli
1486712,french_onion_soup
3492636,beef_tartare
502002,waffles
878117,tuna_tartare
1786616,onion_rings
1721110,spaghetti_carbonara
638678,steak
788020,lobster_bisque
3593258,churros
3524823,prime_rib
1918971,spaghetti_bolognese
239548,samosa
1854036,bruschetta
3160994,miso_soup
2818561,chocolate_cake
934015,crab_cakes
245257,pork_chop
2101542,cannoli
2757663,foie_gras
316773,grilled_cheese_sandwich
2992374,red_velvet_cake
448572,bread_pudding
53713,breakfast_burrito
1879321,gyoza
189809,chicken_quesadilla
1164869,macaroni_and_cheese
310170,beef_tartare
1761474,frozen_yogurt
219348,french_toast
1035617,grilled_salmon
3155415,cannoli
2003290,pizza
2497526,bruschetta
1036790,chicken_wings
346904,panna_cotta
2348570,cup_cakes
970136,ceviche
2129773,donuts
127252,hot_dog
1023987,red_velvet_cake
492646,foie_gras
2102145,spaghetti_bolognese
2415319,peking_duck
3883511,pho
515375,scallops
777867,spaghetti_carbonara
1880353,gyoza
3506122,gnocchi
2281812,pancakes
794800,croque_madame
1598939,clam_chowder
788,baklava
1702960,eggs_benedict
548477,cannoli
2999692,macarons
3514361,ceviche
85224,lobster_roll_sandwich
1095030,cup_cakes
2080616,spring_rolls
2260743,edamame
3282314,chicken_quesadilla
3545158,mussels
843012,caprese_salad
2282094,foie_gras
1205283,ceviche
656178,prime_rib
3293044,cheese_plate
1787117,onion_rings
3706015,falafel
2443597,bread_pudding
2654107,chocolate_cake
1920552,huevos_rancheros
2035522,poutine
2086918,macaroni_and_cheese
2779536,miso_soup
76763,fried_calamari
1921110,samosa
97406,red_velvet_cake
3873283,steak
2365038,steak
1897908,shrimp_and_grits
112399,carrot_cake
266627,beef_carpaccio
3667448,fried_calamari
2649404,donuts
2041482,french_fries
3743054,ice_cream
1785850,red_velvet_cake
3576646,chicken_quesadilla
902721,edamame
1305949,beef_carpaccio
3673642,hamburger
913886,cup_cakes
1894596,ice_cream
1200033,cheese_plate
125912,baklava
1738110,caprese_salad
2447628,beet_salad
3212074,mussels
3011829,scallops
2400906,onion_rings
84313,omelette
936683,crab_cakes
3867706,macarons
473323,mussels
3189796,samosa
295061,panna_cotta
931564,cup_cakes
246785,macarons
2107395,peking_duck
1895173,tuna_tartare
2109905,breakfast_burrito
2269874,sashimi
340922,waffles
2565813,tacos
2617186,churros
2046048,fried_rice
828467,bruschetta
3017805,caprese_salad
748802,bruschetta
3658326,breakfast_burrito
3013641,grilled_salmon
515530,edamame
2208425,tiramisu
889101,chicken_wings
2602131,huevos_rancheros
2903209,filet_mignon
2883281,foie_gras
1072117,dumplings
2609901,waffles
2878802,takoyaki
3826015,club_sandwich
2686327,bibimbap
1319907,cheesecake
2995921,donuts
1701737,garlic_bread
930913,bibimbap
640318,nachos
2914884,greek_salad
3704213,tuna_tartare
1554866,waffles
1742234,grilled_cheese_sandwich
234895,poutine
2495481,french_toast
2681368,greek_salad
3728041,takoyaki
3856737,spring_rolls
1419709,frozen_yogurt
570334,strawberry_shortcake
908414,macarons
1041748,hamburger
3456604,pizza
675684,beignets
785005,lobster_roll_sandwich
1981898,red_velvet_cake
2791334,apple_pie
1592129,hot_and_sour_soup
2268217,ravioli
1449190,beef_carpaccio
3603070,chocolate_cake
871205,bread_pudding
887149,french_fries
3672744,bibimbap
3225137,cup_cakes
2110504,beignets
2933349,carrot_cake
2305882,sashimi
2478071,red_velvet_cake
2766155,creme_brulee
329752,miso_soup
2604559,gyoza
2233483,strawberry_shortcake
3872956,omelette
1987670,frozen_yogurt
2663191,apple_pie
3034841,crab_cakes
1394953,escargots
128927,cheese_plate
100757,scallops
1191309,grilled_cheese_sandwich
1679008,hamburger
3757424,huevos_rancheros
2129191,french_onion_soup
926734,chicken_wings
1369761,grilled_salmon
692871,takoyaki
2881809,pork_chop
295183,ramen
3134291,carrot_cake
3840582,hot_dog
1710638,ceviche
248033,cheese_plate
27599,macaroni_and_cheese
2187995,edamame
1719721,tuna_tartare
586857,croque_madame
3283682,chicken_quesadilla
2064115,scallops
123425,lobster_roll_sandwich
1100644,ravioli
3066662,french_onion_soup
3403581,scallops
2049944,pork_chop
2731157,chicken_wings
99949,macarons
1021556,tuna_tartare
2094705,fried_calamari
510744,strawberry_shortcake
1639466,escargots
265133,beignets
1514110,apple_pie
540927,hot_and_sour_soup
2965712,eggs_benedict
280900,cheese_plate
1237482,french_toast
925504,pulled_pork_sandwich
844903,spaghetti_bolognese
1655969,strawberry_shortcake
955718,clam_chowder
2006268,baby_back_ribs
3065574,cannoli
3029995,tacos
3494133,onion_rings
296776,lobster_bisque
1577972,omelette
3475953,cheese_plate
335244,beet_salad
535587,tacos
2501787,beef_carpaccio
3582002,samosa
3358418,panna_cotta
1634216,croque_madame
3863637,baby_back_ribs
1702582,guacamole
1101710,greek_salad
2069340,fried_rice
1773244,spring_rolls
2291332,edamame
2691015,pulled_pork_sandwich
3853221,tuna_tartare
3711767,french_fries
1976119,spring_rolls
736461,club_sandwich
3033844,mussels
411908,hummus
3152566,french_fries
2415573,cheese_plate
2773862,pad_thai
2482442,beignets
3289316,sushi
3367387,guacamole
780879,panna_cotta
947221,falafel
948257,spring_rolls
1780424,fried_calamari
35225,cannoli
2440368,pulled_pork_sandwich
778917,samosa
2183621,greek_salad
1310868,macaroni_and_cheese
120781,bread_pudding
980143,deviled_eggs
3006417,guacamole
3240540,sushi
760202,paella
1167275,donuts
3480788,risotto
2775158,risotto
2671983,beet_salad
117019,ramen
186290,pulled_pork_sandwich
2415156,tacos
1963748,fried_calamari
787023,samosa
3283258,macarons
1102036,chicken_quesadilla
318375,fried_rice
1882076,prime_rib
890030,onion_rings
990689,spring_rolls
3569797,macarons
1373956,pork_chop
1631560,shrimp_and_grits
3218515,foie_gras
884850,risotto
1865384,seaweed_salad
3047406,scallops
2099293,chicken_quesadilla
3041449,cheesecake
749800,donuts
3385786,lasagna
682268,deviled_eggs
1020422,escargots
2664286,chocolate_mousse
710218,grilled_cheese_sandwich
1960154,lobster_roll_sandwich
3305129,tiramisu
3191330,onion_rings
1583626,cup_cakes
3049523,caprese_salad
1584968,paella
3577815,hamburger
3866368,poutine
482858,pizza
3581223,onion_rings
215283,ramen
2974998,edamame
3884174,shrimp_and_grits
1693204,sushi
1062829,spaghetti_bolognese
1775008,eggs_benedict
670438,pho
3450339,bibimbap
2574523,fried_rice
2308136,red_velvet_cake
2534841,shrimp_and_grits
3696299,scallops
978246,chocolate_mousse
1597136,filet_mignon
798413,french_onion_soup
2665520,pulled_pork_sandwich
911477,donuts
645411,fried_calamari
3058253,bread_pudding
189482,spring_rolls
835953,fried_calamari
2545411,steak
2955598,hummus
2740719,tacos
1684442,cheese_plate
2426755,beef_tartare
421609,poutine
2903581,nachos
3909398,caprese_salad
392029,omelette
611716,huevos_rancheros
2632998,beet_salad
691818,risotto
514354,nachos
115082,french_onion_soup
391437,chicken_curry
1588419,pad_thai
359778,croque_madame
3185591,gnocchi
3019019,filet_mignon
75053,frozen_yogurt
2722042,fried_calamari
3874540,scallops
3776050,filet_mignon
847393,beignets
2006212,risotto
1835240,pork_chop
164855,cheesecake
3340353,seaweed_salad
1573043,baby_back_ribs
2675608,fried_calamari
3897322,guacamole
3455055,carrot_cake
714404,beignets
2259586,tuna_tartare
2758948,carrot_cake
2728386,club_sandwich
1200358,clam_chowder
710425,bruschetta
2881832,spaghetti_carbonara
2090830,pancakes
2085991,spaghetti_carbonara
3618054,tiramisu
2368976,pancakes
3419079,beet_salad
503328,ramen
333412,beignets
1828535,samosa
1149771,sashimi
3824462,hot_and_sour_soup
2969347,chocolate_cake
1527249,guacamole
557753,chicken_wings
3846468,beef_tartare
3239441,pulled_pork_sandwich
2872622,mussels
2313082,baklava
2231680,beef_tartare
2110820,deviled_eggs
3412219,baby_back_ribs
131503,prime_rib
835932,cup_cakes
213633,escargots
1068965,frozen_yogurt
1619079,nachos
2622582,french_toast
1778846,risotto
168493,edamame
1959842,ramen
2082066,beef_tartare
632286,french_onion_soup
2477800,deviled_eggs
3690831,samosa
1842148,ravioli
1318814,escargots
1157319,red_velvet_cake
2825993,hamburger
3264167,chicken_curry
3071873,beignets
1216304,pulled_pork_sandwich
3306863,waffles
1961695,fish_and_chips
621146,seaweed_salad
513921,french_toast
1471255,omelette
3117752,baklava
3205985,takoyaki
804184,tuna_tartare
1469191,apple_pie
2011723,macarons
458892,spaghetti_carbonara
3519868,strawberry_shortcake
3426713,tacos
1344628,beef_carpaccio
1909248,samosa
3197258,hummus
1260512,sashimi
3895393,ravioli
3402120,hamburger
2639851,miso_soup
3040944,bruschetta
2063100,grilled_cheese_sandwich
2992605,pizza
1408904,prime_rib
1234932,cannoli
2280491,carrot_cake
2656204,french_onion_soup
100274,steak
243310,cup_cakes
50277,french_fries
887104,escargots
102574,ceviche
3030315,french_fries
1632870,deviled_eggs
2625114,beef_tartare
1302315,macaroni_and_cheese
3581980,ramen
1020408,deviled_eggs
499783,edamame
2964804,spaghetti_bolognese
2115228,cup_cakes
3561696,carrot_cake
2852943,ravioli
748033,baby_back_ribs
3461758,breakfast_burrito
3134351,gyoza
138961,pizza
1835899,pork_chop
333375,panna_cotta
648620,frozen_yogurt
3734641,lasagna
2872705,club_sandwich
2664593,eggs_benedict
518694,bread_pudding
169172,dumplings
3085723,falafel
2273627,french_toast
2312156,tiramisu
2137660,poutine
192393,red_velvet_cake
2529297,french_toast
3902792,hot_dog
3712141,ramen
3046660,clam_chowder
2815745,tacos
2743100,sushi
3111123,tiramisu
2432233,caprese_salad
754115,samosa
3327341,caesar_salad
888496,garlic_bread
2261273,lasagna
1033213,french_fries
1376333,french_onion_soup
3757990,cannoli
3517946,baklava
1593883,fish_and_chips
3766069,caprese_salad
3256623,caprese_salad
3191114,caesar_salad
1343111,dumplings
2137869,bibimbap
3801808,french_onion_soup
3077009,risotto
153479,red_velvet_cake
3695049,beef_carpaccio
1078946,shrimp_and_grits
2941246,chicken_quesadilla
1779358,foie_gras
1364977,spring_rolls
1865368,fried_rice
245301,churros
2584656,fried_calamari
818831,french_toast
3038573,lasagna
3528680,scallops
3628506,takoyaki
3653960,breakfast_burrito
1557812,club_sandwich
